metric,env_steps,ppo_mean,ppo_std,dreamer_mean,dreamer_std,ppo_seed_0,ppo_seed_1,dreamer_seed_0,dreamer_seed_1,ppo_raw_seed_0,ppo_raw_seed_1,dreamer_raw_seed_0,dreamer_raw_seed_1
success_rate,520800.0,1.0,0.0,0.9243723809523812,0.04280895238095256,1.0,1.0,0.8815634285714287,0.9671813333333338,1.0,1.0,0.93,0.941336
success_rate,522000.0,1.0,0.0,0.9257310476190485,0.04162780952381018,1.0,1.0,0.8841032380952383,0.9673588571428586,1.0,1.0,0.93,0.9437359999999999
success_rate,523200.0,1.0,0.0,0.9270325714285736,0.040275238095238974,1.0,1.0,0.8867573333333347,0.9673078095238127,1.0,1.0,0.93,0.946136
success_rate,524400.0,1.0,0.0,0.9282769523809542,0.03875123809523895,1.0,1.0,0.8895257142857153,0.9670281904761932,1.0,1.0,0.93,0.9485359999999999
success_rate,525600.0,1.0,0.0,0.9291457142857166,0.03699866666666807,1.0,1.0,0.8921470476190485,0.9661443809523846,1.0,1.0,0.927192,0.9425119999999999
success_rate,526800.0,1.0,0.0,0.9290430476190492,0.03507466666666964,1.0,1.0,0.8939683809523796,0.9641177142857189,1.0,1.0,0.919992,0.923312
success_rate,528000.0,1.0,0.0,0.9279689523809549,0.032979238095241004,1.0,1.0,0.8949897142857139,0.960948190476196,1.0,1.0,0.912792,0.904112
success_rate,529200.0,1.0,0.0,0.925923428571431,0.030712380952382157,1.0,1.0,0.8952110476190488,0.9566358095238131,1.0,1.0,0.9055920000000001,0.884912
success_rate,530400.0,1.0,0.0,0.9231432380952409,0.028248000000000217,1.0,1.0,0.8948952380952407,0.9513912380952412,1.0,1.0,0.9021440000000001,0.87
success_rate,531600.0,1.0,0.0,0.9210487619047651,0.024983619047620087,1.0,1.0,0.896065142857145,0.9460323809523852,1.0,1.0,0.911744,0.87
success_rate,532800.0,1.0,0.0,0.9196400000000031,0.0209192380952391,1.0,1.0,0.898720761904764,0.9405592380952422,1.0,1.0,0.9213439999999999,0.87
success_rate,534000.0,1.0,0.0,0.9189169523809553,0.016054857142857315,1.0,1.0,0.902862095238098,0.9349718095238126,1.0,1.0,0.930944,0.87
success_rate,535200.0,1.0,0.0,0.9188666666666694,0.010409904761905564,1.0,1.0,0.9084567619047638,0.9292765714285749,1.0,1.0,0.9398639999999999,0.870136
success_rate,536400.0,1.0,0.0,0.9186123809523841,0.005274095238097021,1.0,1.0,0.9133382857142871,0.9238864761904811,1.0,1.0,0.937464,0.872536
success_rate,537600.0,1.0,0.0,0.9180723809523845,0.0007668571428577908,1.0,1.0,0.9173055238095268,0.9188392380952424,1.0,1.0,0.935064,0.874936
success_rate,538800.0,1.0,0.0,0.9172466666666694,0.0031118095238081844,1.0,1.0,0.9203584761904776,0.9141348571428612,1.0,1.0,0.932664,0.877336
success_rate,540000.0,1.0,0.0,0.9161352380952399,0.006361904761904846,1.0,1.0,0.9224971428571448,0.9097733333333351,1.0,1.0,0.9302640000000001,0.879736
success_rate,541200.0,1.0,0.0,0.9154120000000008,0.009167809523809134,1.0,1.0,0.9245798095238099,0.9062441904761916,1.0,1.0,0.9406800000000001,0.89068
success_rate,542400.0,1.0,0.0,0.915203047619048,0.01157371428571369,1.0,1.0,0.9267767619047618,0.9036293333333344,1.0,1.0,0.95268,0.90268
success_rate,543600.0,1.0,0.0,0.9155083809523806,0.01357961904761984,1.0,1.0,0.9290880000000005,0.9019287619047608,1.0,1.0,0.96468,0.91468
success_rate,544800.0,1.0,0.0,0.9163279999999983,0.015185523809524926,1.0,1.0,0.9315135238095232,0.9011424761904734,1.0,1.0,0.97668,0.9266800000000001
success_rate,546000.0,1.0,0.0,0.9168765714285707,0.016356571428571776,1.0,1.0,0.9332331428571424,0.9005199999999989,1.0,1.0,0.966112,0.9282640000000001
success_rate,547200.0,1.0,0.0,0.9168537142857129,0.017184761904762313,1.0,1.0,0.9340384761904753,0.8996689523809507,1.0,1.0,0.946912,0.925864
success_rate,548400.0,1.0,0.0,0.9162594285714268,0.01767009523809515,1.0,1.0,0.933929523809522,0.8985893333333317,1.0,1.0,0.927712,0.9234640000000001
success_rate,549600.0,1.0,0.0,0.915093714285712,0.01781257142857029,1.0,1.0,0.9329062857142822,0.8972811428571417,1.0,1.0,0.908512,0.921064
success_rate,550800.0,1.0,0.0,0.9124152380952353,0.019005333333332097,1.0,1.0,0.9314205714285674,0.8934099047619032,1.0,1.0,0.895992,0.861216
success_rate,552000.0,1.0,0.0,0.9076796190476164,0.022255238095238716,1.0,1.0,0.9299348571428552,0.8854243809523777,1.0,1.0,0.888792,0.7556160000000001
success_rate,553200.0,1.0,0.0,0.9008868571428541,0.02756228571428615,1.0,1.0,0.9284491428571403,0.873324571428568,1.0,1.0,0.881592,0.6500159999999999
success_rate,554400.0,0.9997975380749113,0.00020246192508871497,0.8920369523809497,0.03492647619047573,1.0,0.9995950761498226,0.9269634285714254,0.857110476190474,1.0,0.991496599146298,0.874392,0.544416
success_rate,555600.0,0.9980766117116618,0.001923388288338157,0.8817184761904733,0.04371428571428465,1.0,0.9961532234233237,0.925432761904758,0.8380041904761887,1.0,0.927721092743533,0.87,0.46876799999999996
success_rate,556800.0,0.9948372209102518,0.005162779089748215,0.8704857142857119,0.05295923809523679,1.0,0.9896744418205036,0.9234449523809487,0.8175264761904751,1.0,0.863945586340768,0.87,0.43996799999999997
success_rate,558000.0,0.990079365670681,0.009920634329319,0.8583386666666644,0.0626613333333334,1.0,0.980158731341362,0.9209999999999977,0.7956773333333309,1.0,0.8001700799380029,0.87,0.411168
success_rate,559200.0,0.9838030459929482,0.01619695400705179,0.8452773333333303,0.07282057142857179,1.0,0.9676060919858964,0.9180979047619021,0.7724567619047585,1.0,0.736394573535238,0.87,0.382368
success_rate,560400.0,0.9760082618770547,0.023991738122945305,0.8320293333333301,0.08284380952380976,1.0,0.9520165237541094,0.9148731428571398,0.7491855238095203,1.0,0.672619067132473,0.872144,0.38144
success_rate,561600.0,0.9760082618770547,0.023991738122945305,0.8212956190476164,0.09092419047619249,1.0,0.9520165237541094,0.9122198095238089,0.7303714285714239,1.0,1.0,0.881744,0.47744
success_rate,562800.0,0.9760082618770547,0.023991738122945305,0.813076190476188,0.09706171428571575,1.0,0.9520165237541094,0.9101379047619037,0.7160144761904722,1.0,1.0,0.891344,0.57344
success_rate,564000.0,0.9760082618770547,0.023991738122945305,0.8073710476190448,0.10125638095238237,1.0,0.9520165237541094,0.9086274285714272,0.7061146666666624,1.0,1.0,0.900944,0.66944
success_rate,565200.0,0.9760082618770547,0.023991738122945305,0.804115428571426,0.10357295238095315,1.0,0.9520165237541094,0.9076883809523792,0.7005424761904729,1.0,1.0,0.910544,0.76272
success_rate,566400.0,0.9760082618770547,0.023991738122945305,0.801722666666665,0.10498780952380976,1.0,0.9520165237541094,0.9067104761904748,0.6967348571428553,1.0,1.0,0.920144,0.81072
success_rate,567600.0,0.9760082618770547,0.023991738122945305,0.8001299047619048,0.10548838095238144,1.0,0.9520165237541094,0.9056182857142863,0.6946415238095234,1.0,1.0,0.929744,0.8587199999999999
success_rate,568800.0,0.9760082618770547,0.023991738122945305,0.7993371428571441,0.10507466666666687,1.0,0.9520165237541094,0.904411809523811,0.6942624761904772,1.0,1.0,0.939344,0.90672
success_rate,570000.0,0.9760082618770547,0.023991738122945305,0.7993443809523829,0.10374666666666599,1.0,0.9520165237541094,0.9030910476190489,0.6955977142857169,1.0,1.0,0.948944,0.95472
success_rate,571200.0,0.9760082618770547,0.023991738122945305,0.799563809523811,0.10296342857142804,1.0,0.9520165237541094,0.902527238095239,0.696600380952383,1.0,1.0,0.954272,0.9493199999999999
success_rate,572400.0,0.9760082618770547,0.023991738122945305,0.8001260952380969,0.10298019047618956,1.0,0.9520165237541094,0.9031062857142864,0.6971459047619073,1.0,1.0,0.9590719999999999,0.93732
success_rate,573600.0,0.9760082618770547,0.023991738122945305,0.8010312380952389,0.10379695238095193,1.0,0.9520165237541094,0.9048281904761909,0.697234285714287,1.0,1.0,0.963872,0.92532
success_rate,574800.0,0.9760082618770547,0.023991738122945305,0.8022792380952402,0.10541371428571517,1.0,0.9520165237541094,0.9076929523809554,0.696865523809525,1.0,1.0,0.968672,0.91332
success_rate,576000.0,0.9760082618770547,0.023991738122945305,0.8047068571428597,0.10617961904762024,1.0,0.9520165237541094,0.9108864761904799,0.6985272380952394,1.0,1.0,0.963056,0.896112
success_rate,577200.0,0.9760082618770547,0.023991738122945305,0.8091344761904793,0.10483123809523842,1.0,0.9520165237541094,0.9139657142857177,0.7043032380952409,1.0,1.0,0.953456,0.876912
success_rate,578400.0,0.9760082618770547,0.023991738122945305,0.8155620952380975,0.10136857142857109,1.0,0.9520165237541094,0.9169306666666687,0.7141935238095265,1.0,1.0,0.943856,0.857712
success_rate,579600.0,0.9762107238021434,0.02378927619785659,0.823989714285716,0.09579161904761957,1.0,0.9524214476042868,0.9197813333333356,0.7281980952380964,1.0,1.0,0.9342560000000001,0.8385119999999999
success_rate,580800.0,0.9779316501653927,0.022068349834607204,0.8340826666666682,0.08868304761904933,1.0,0.9558633003307856,0.9227657142857175,0.7453996190476189,1.0,1.0,0.9326720000000001,0.83
success_rate,582000.0,0.9811710409668029,0.01882895903319709,0.8449756190476199,0.08100304761905047,1.0,0.9623420819336058,0.9259786666666704,0.7639725714285694,1.0,1.0,0.937472,0.83
success_rate,583200.0,0.9859288962063737,0.014071103793626305,0.8566685714285724,0.07275161904762162,1.0,0.9718577924127474,0.9294201904761941,0.7839169523809508,1.0,1.0,0.942272,0.83
success_rate,584400.0,0.9922052158841065,0.007794784115893516,0.8691615238095245,0.06392876190476415,1.0,0.984410431768213,0.9330902857142886,0.8052327619047603,1.0,1.0,0.9470719999999999,0.83
success_rate,585600.0,1.0,0.0,0.8816283809523822,0.05499104761904999,1.0,1.0,0.9366194285714322,0.8266373333333322,1.0,1.0,0.946256,0.830936
success_rate,586800.0,1.0,0.0,0.8914095238095245,0.04782476190476498,1.0,1.0,0.9392342857142895,0.8435847619047595,1.0,1.0,0.9366559999999999,0.833336
success_rate,588000.0,1.0,0.0,0.8985049523809526,0.04242990476190778,1.0,1.0,0.9409348571428604,0.8560750476190448,1.0,1.0,0.927056,0.8357359999999999
success_rate,589200.0,1.0,0.0,0.902914666666668,0.03880647619047972,1.0,1.0,0.9417211428571477,0.8641081904761883,1.0,1.0,0.917456,0.838136
success_rate,590400.0,1.0,0.0,0.904831047619049,0.03699180952381331,1.0,1.0,0.9418228571428623,0.8678392380952357,1.0,1.0,0.91268,0.8410719999999999
success_rate,591600.0,1.0,0.0,0.9057760000000017,0.03626285714286209,1.0,1.0,0.9420388571428637,0.8695131428571395,1.0,1.0,0.9246800000000001,0.845872
success_rate,592800.0,1.0,0.0,0.9057495238095246,0.03661961904762462,1.0,1.0,0.9423691428571492,0.8691299047619,1.0,1.0,0.93668,0.850672
success_rate,594000.0,1.0,0.0,0.9047516190476206,0.038062095238100946,1.0,1.0,0.9428137142857216,0.8666895238095197,1.0,1.0,0.94868,0.855472
success_rate,595200.0,0.9940476190476191,0.005952380952380931,0.9027596190476207,0.04058057142857696,0.9880952380952381,1.0,0.9433401904761977,0.8621790476190437,0.75,1.0,0.96,0.86
success_rate,596400.0,0.9901413690476191,0.009858630952380931,0.9007693333333348,0.04284361904762368,0.9802827380952381,1.0,0.9436129523809584,0.8579257142857111,0.8359375,1.0,0.96,0.86
success_rate,597600.0,0.9901413690476191,0.009858630952380931,0.8989504761904776,0.04470666666667067,0.9802827380952381,1.0,0.9436571428571483,0.854243809523807,1.0,1.0,0.96,0.86
success_rate,598800.0,0.9901413690476191,0.009858630952380931,0.8973030476190493,0.04616971428571792,0.9802827380952381,1.0,0.9434727619047673,0.8511333333333314,1.0,1.0,0.96,0.86
success_rate,600000.0,0.9901413690476191,0.009858630952380931,0.8958270476190486,0.04723276190476405,0.9802827380952381,1.0,0.9430598095238126,0.8485942857142845,1.0,1.0,0.96,0.86
absorbed_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
absorbed_ratio,1200.0,0.013257378479465842,0.013257378479465842,0.003049074047058821,0.003049074047058821,0.0,0.026514756958931684,0.0,0.006098148094117642,0.0,0.05302951391786337,0.0,0.012196296188235284
absorbed_ratio,2400.0,0.03949447853180269,0.02103431266732514,0.006349382659792901,0.006349382659792901,0.06052879119912783,0.018460165864477556,0.0,0.012698765319585801,0.1815863735973835,0.002350983675569296,0.0,0.02589999977052212
absorbed_ratio,3600.0,0.08123050148424227,0.05931661945942324,0.009712499913945793,0.009712499913945793,0.1405471209436655,0.02191388202481903,0.0,0.019424999827891587,0.3806021101772785,0.03227503050584346,0.0,0.03960370335280895
absorbed_ratio,4800.0,0.12776584314415232,0.08499901158502325,0.013100740624666212,0.013100740624666212,0.21276485472917556,0.04276683155912906,0.0,0.026201481249332425,0.5016357898712158,0.12617862969636917,0.0,0.05330740693509579
absorbed_ratio,6000.0,0.1696998767729383,0.091210133813244,0.0293400743255297,0.01915663280444546,0.2609100105861823,0.07848974295969431,0.010183441521084241,0.04849670712997516,0.5016357898712158,0.2571042999625206,0.061100649126505445,0.15997283653318883
absorbed_ratio,7200.0,0.19069862835541632,0.08364650456600689,0.049817213220570124,0.034922115082937265,0.2743451329214232,0.10705212378940944,0.01489509813763286,0.08473932830350739,0.35495586693286896,0.2784264087677002,0.04316503783692459,0.3021950553447008
absorbed_ratio,8400.0,0.2136935758535401,0.07449827723758062,0.07294298036197115,0.056756091173124426,0.2881918530911207,0.13919529861595947,0.01618688918884672,0.12969907153509558,0.38511889427900314,0.3641975224018097,0.025229426547343732,0.44441727415621285
absorbed_ratio,9600.0,0.2351775218331669,0.07098197612989074,0.09783449966761255,0.08263572980444182,0.30615949796305764,0.16419554570327616,0.015198769863170737,0.18047022947205438,0.44990065693855286,0.3641975224018097,0.007293815257762876,0.5866394929677248
absorbed_ratio,10800.0,0.2684304422989953,0.08423469892586581,0.12641579112830037,0.09528040665564659,0.35266514122486115,0.18419574337312952,0.031135384472653783,0.22169619778394697,0.7712159305810928,0.3641975224018097,0.17456491595800122,0.5927299125909805
absorbed_ratio,12000.0,0.3023813921714794,0.09678669008743866,0.1429287548031353,0.10319542401392011,0.3991680822589181,0.20559470208404076,0.03973333078921519,0.24612417881705542,0.8641974925994873,0.4195842891931534,0.12571279395482923,0.49040398914813993
absorbed_ratio,13200.0,0.3298282597922177,0.10809227332841449,0.15039047263858057,0.1075631967524952,0.43792053312063217,0.2217359864638032,0.04282727588608536,0.2579536693910758,0.8641974925994873,0.3992901146411896,0.07686067195165726,0.38807806570529935
absorbed_ratio,14400.0,0.35305253239438084,0.11765853607077867,0.15088969367449528,0.10920231978360993,0.4707110684651595,0.23539399632360214,0.04168737389088536,0.26009201345810523,0.8641974925994873,0.3992901146411896,0.028008549948485284,0.28575214226245876
absorbed_ratio,15600.0,0.37295905176766353,0.12585818984994798,0.14755113180649354,0.10842211850256507,0.4988172416176115,0.24710086191771552,0.03912901330392846,0.2559732503090586,0.8641974925994873,0.3992901146411896,0.005870325673488814,0.20242932937145233
absorbed_ratio,16800.0,0.36972717265986527,0.12183389941152806,0.14289794830657876,0.10593237400990888,0.4915610720713933,0.2478932732483372,0.0369655742966699,0.24883032231648763,0.3899746984243393,0.25898703187704086,0.006677428195050063,0.14882933042049407
absorbed_ratio,18000.0,0.37230341289614444,0.12312838607977028,0.1371766347307347,0.10205362565781846,0.4954317989759147,0.24917502681637416,0.03512300907291623,0.23923026038855316,0.5534927025437355,0.26840133033692837,0.007484530716611312,0.09522933146953583
absorbed_ratio,19200.0,0.37361150072298616,0.12381332574124611,0.13057568462177238,0.0970309917744293,0.49742482646423225,0.24979817498174003,0.03354469284734308,0.22760667639620166,0.5293132662773132,0.259768545627594,0.008291633238172561,0.04162933251857759
absorbed_ratio,20400.0,0.38101956079157795,0.12923027744141613,0.12407626392048268,0.09239516512021423,0.5102498382329941,0.2517892833501618,0.03168109880026846,0.2164714290406969,0.7282750383019447,0.2856381256133318,0.0,0.02717222399711609
absorbed_ratio,21600.0,0.38266860180546675,0.13247214378727795,0.12146274736180118,0.09144907481417844,0.5151407455927447,0.2501964580181888,0.030013672547622754,0.21291182217597962,0.6031770780682564,0.22152560204267502,0.0,0.14883889861106872
absorbed_ratio,22800.0,0.38408907965349504,0.13816347591055092,0.12215224932433666,0.09363926040409504,0.5222525555640459,0.2459256037429441,0.028512988920241615,0.2157915097284317,0.6573769450187683,0.16477937251329422,0.0,0.2705055732250214
absorbed_ratio,24000.0,0.38361744455427726,0.13631744987408942,0.12567291001934383,0.09851768247625657,0.5199348944283667,0.24729999468018787,0.027155227543087253,0.2241905924956004,0.4735816717147827,0.2747878134250641,0.0,0.39217224783897403
absorbed_ratio,25200.0,0.4058918717145432,0.14290907454311053,0.13762978061975073,0.11042236898770327,0.5488009462576537,0.2629827971714327,0.027207411632047457,0.248052149607454,0.6061870884150267,0.32933885231614113,0.001095865868164273,0.5010926993489265
absorbed_ratio,26400.0,0.4225287770414503,0.14711891448158507,0.14683112730010395,0.11958434273023216,0.5696476915230354,0.27540986255986527,0.027246784569871767,0.2664154700303361,0.4377816505730152,0.31399788707494736,0.0008268316943105234,0.3978260250687599
absorbed_ratio,27600.0,0.4327751762660531,0.14559158753503912,0.15324105940816415,0.12596771305160395,0.5783667638010922,0.28718358873101396,0.027273346356560185,0.2792087724597681,0.36468689143657684,0.24959923326969147,0.000557797520456774,0.2945593507885933
absorbed_ratio,28800.0,0.4416321675248799,0.13630248584030638,0.15685957694393132,0.1295724799518186,0.5779346533651862,0.3053296816845735,0.027287096992112708,0.2864320568957499,0.3715277910232544,0.41334298253059387,0.00028876334660302453,0.19129267650842663
absorbed_ratio,30000.0,0.4486385594077763,0.1307668119580263,0.15768667990740542,0.1303986434308761,0.5794053713658026,0.31787174744975,0.027288036476529342,0.2880853233382815,0.5325208678841591,0.3895620107650757,1.9729172749274968e-05,0.08802600222826001
absorbed_ratio,31200.0,0.44892436314729,0.13227881202917724,0.1559315530398703,0.13025594220069883,0.5812031751764672,0.31664555111811277,0.025675610839171453,0.28618749524056913,0.5393896698951721,0.23135417699813843,0.027239710741989838,0.12011844648122788
absorbed_ratio,32400.0,0.45544646915403153,0.13913640543995867,0.15217948086985655,0.12766256742236026,0.5945828745939902,0.31631006371407283,0.02451691344749629,0.2798420482922168,0.6359295547008514,0.2713811732828617,0.01883239261174606,0.16894066942930222
absorbed_ratio,33600.0,0.4679709442758134,0.13951322263372798,0.14643046339736424,0.12261851909586038,0.6074841669095414,0.3284577216420855,0.023811944301503844,0.2690489824932246,0.6560460329055786,0.6192983388900757,0.010425074481502282,0.21776289237737656
absorbed_ratio,34800.0,0.48286268438789104,0.1383669813207927,0.1386845006223933,0.11512379722119918,0.6212296657086838,0.34449570306709837,0.02356070340119411,0.2538082978435925,0.7385561317205429,0.7009951323270798,0.002017756351258504,0.2665851153254509
absorbed_ratio,36000.0,0.4885875698445099,0.12739594231936194,0.13421933958149806,0.10366277562249562,0.6159835121638718,0.36119162752514794,0.030556563959002435,0.2378821152039937,0.6610467061400414,0.7148119360208511,0.32147798767197605,0.25828007715940476
absorbed_ratio,37200.0,0.48159724939614534,0.11014195536041546,0.13608364523249744,0.08930897142945994,0.5917392047565608,0.3714552940357299,0.04677467380303749,0.22539261666195737,0.35506703704595566,0.6351212859153748,0.4662931006795654,0.22812451976537704
absorbed_ratio,38400.0,0.4788078527808899,0.08948779075096047,0.1442774175753914,0.07206238464209212,0.5682956435318504,0.3893200620299294,0.07221503293329927,0.2163398022174835,0.37188270688056946,0.7744502425193787,0.6111082136871547,0.19796896237134934
absorbed_ratio,39600.0,0.48579784930639325,0.0779229465073773,0.15880065661018,0.05192301526039223,0.5637207958137705,0.40787490279901595,0.10687764134978776,0.21072367187057223,0.7681256905198097,0.7889417707920074,0.755923326694744,0.1678134049773216
absorbed_ratio,40800.0,0.4870086390791195,0.0755834122232738,0.16207612878206426,0.05102794543496008,0.5625920513023933,0.4114252268558457,0.11104818334710419,0.21310407421702435,0.8404938578605652,0.4738469198346138,0.09345170761713392,0.2524177786469459
absorbed_ratio,42000.0,0.49833058712205713,0.08511207895796921,0.17479613007045017,0.05162168012835645,0.5834426660800264,0.41321850816408795,0.12317444994209371,0.2264178101988066,0.8278376087546349,0.2966459393501282,0.2613290266898296,0.4284177860379219
absorbed_ratio,43200.0,0.505745923501395,0.0902876259670371,0.19696066047533767,0.053704219340581394,0.5960335494684321,0.4154582975343579,0.14325644113475627,0.25066487981591906,0.8179012537002563,0.3154369071125984,0.42920634576252525,0.6044177934288979
absorbed_ratio,44400.0,0.5106197676754424,0.09111693656692901,0.22856971999672684,0.05727556307163492,0.6017367042423714,0.41950283110851333,0.17129415692509192,0.28584528306836177,0.6490795165300369,0.34470375068485737,0.5970836648352209,0.7804178008198738
absorbed_ratio,45600.0,0.5074682176290524,0.08677071297452565,0.24822791635972183,0.0769337594346299,0.594238930603578,0.4206975046545267,0.17129415692509192,0.32516167579435173,0.5708217918872833,0.31072627007961273,0.0,0.8528164712429047
absorbed_ratio,46800.0,0.5131372007585707,0.0795659618895678,0.2628548955563611,0.09156073863126918,0.5927031626481385,0.4335712388690029,0.17129415692509192,0.3544156341876303,0.5709259510040283,0.49187402054667473,0.0,0.7631720248699188
absorbed_ratio,48000.0,0.5213024437072731,0.06728400494016348,0.27245065758664466,0.10115650066155277,0.5885864486474366,0.4540184387671096,0.17129415692509192,0.37360715824819746,0.5709259510040283,0.5941705703735352,0.0,0.673527578496933
absorbed_ratio,49200.0,0.5327082008478188,0.05886024830951578,0.27701520245057265,0.10572104552548069,0.5915684491573345,0.473847952538303,0.17129415692509192,0.3827362479760533,0.5362036824226379,0.6912076026201248,0.0,0.583883132123947
absorbed_ratio,50400.0,0.5402960555095758,0.047340202233975864,0.27758443717631226,0.10614226875176365,0.5876362577435517,0.49295585327559993,0.1714421684245486,0.3837267059280759,0.5236110687255859,0.7306047677993774,0.004204107356754592,0.5218923163414001
absorbed_ratio,51600.0,0.5471047538643081,0.04160374744484824,0.2814069421856226,0.10985519571502504,0.5887085013091564,0.5055010064194599,0.1715517464705976,0.3912621379006477,0.460298765450716,0.5774461030960083,0.003127970661339594,0.5560700964927673
absorbed_ratio,52800.0,0.5545516407472038,0.038898402248464914,0.28848271747850385,0.11685982641526493,0.5934500429956686,0.5156532384987388,0.1716228910632389,0.4053425438937688,0.4642592668533325,0.4627961069345474,0.0020518339659245963,0.5902478766441345
absorbed_ratio,54000.0,0.5558276356064847,0.044552606087000624,0.29881176305495577,0.1271561608524832,0.6003802416934854,0.5112750295194841,0.17165560220247256,0.425967923907439,0.5170619636774063,0.32140059396624565,0.0009756972705095984,0.6244256567955017
absorbed_ratio,55200.0,0.5513546797225164,0.035021040899058165,0.3158703822051051,0.13697127019050673,0.5863757206215745,0.5163336388234582,0.17889911201459838,0.4528416523956118,0.23842592537403107,0.49579280614852905,0.15213343522739178,0.6523743004798889
absorbed_ratio,56400.0,0.544602982123338,0.01608751612227588,0.3343445040829568,0.14023561005062826,0.5606904982456139,0.5285154660010621,0.19410889403232853,0.4745801141335851,0.0,0.48717254772782326,0.3466451331143229,0.5766261429786682
absorbed_ratio,57600.0,0.5396879560624559,0.009279817564501636,0.3546840696648057,0.13570258332821492,0.5304081384979543,0.5489677736269576,0.2189814863365908,0.49038665299302064,0.0,0.7008796334266663,0.541156831001254,0.5008779854774474
absorbed_ratio,58800.0,0.5215791109505863,0.022411259733850025,0.3768890789506517,0.12337219002326649,0.4991678512167363,0.5439903706844363,0.2535168889273852,0.5002612689739182,0.0,0.5147728770971298,0.7356685288881851,0.4251298279762268
absorbed_ratio,60000.0,0.5011724626778492,0.03529919220489408,0.40095953194049494,0.10324443013578313,0.4658732704729551,0.5364716548827433,0.2977151018047118,0.504203962076278,0.03936993610113859,0.5431021004915237,0.9301802267751162,0.34938167047500607
absorbed_ratio,61200.0,0.4982681224078295,0.021900896138201148,0.4158597313950055,0.09813545321556577,0.4763672262696283,0.5201690185460306,0.3177242781794397,0.5139951846105713,0.8814197778701782,0.3724565729498863,0.741670691541263,0.4638957503795624
absorbed_ratio,62400.0,0.5028398878916743,0.0014082453923210947,0.42645399589547184,0.10534123004609539,0.5014316424993532,0.5042481332839954,0.3211127658493765,0.5317952259415673,0.8814197778701782,0.3007826954126358,0.5374513417482376,0.6019253877162933
absorbed_ratio,63600.0,0.5012058170645365,0.02448949548194093,0.43274232544189406,0.12486176062737195,0.5256953125464774,0.4767163215825955,0.30788056481452214,0.557604086069266,0.8814197778701782,0.19628219678997993,0.33323199195521225,0.7399550250530242
absorbed_ratio,64800.0,0.4974280805326998,0.02919996984391693,0.4347247200342722,0.15669704495939565,0.5266280503766168,0.4682281106887829,0.2780276750748765,0.5914217649936678,0.7877131849527359,0.6106893420219421,0.12901264216218677,0.8779846623897553
absorbed_ratio,66000.0,0.48519465169825016,0.023026957154451383,0.46494119388718924,0.15585952800055836,0.5082216088527015,0.46216769454379875,0.3090816658866309,0.6208007218877476,0.45395858585834503,0.3465781807899475,0.7455855146639765,0.8693758734226227
absorbed_ratio,67200.0,0.48375957000202363,0.011313292885287901,0.48690585398846925,0.15181209598209416,0.49507286288731156,0.47244627711673576,0.3350937580063751,0.6387179499705634,0.5517139434814453,0.5124961733818054,0.807582961204458,0.8046795757770538
absorbed_ratio,68400.0,0.4784785418859905,0.0004515404192109995,0.5006187003381122,0.14455474890400308,0.47893008230520145,0.47802700146677946,0.3560639514341091,0.6451734492421153,0.4789028614759445,0.43263211846351624,0.8695804077449395,0.739983278131485
absorbed_ratio,69600.0,0.47450836452965933,0.002887571563145952,0.506079732936118,0.13408748676628496,0.4773959360928053,0.4716207929665134,0.37199224616983295,0.6401672197024029,0.6168624460697174,0.2101733721792698,0.9315778542854211,0.6752869804859161
absorbed_ratio,70800.0,0.4795500558712298,0.0013870395764353782,0.5209579306760008,0.10789857229973562,0.4781630162947944,0.48093709544766516,0.41305935837626523,0.6288565029757365,0.586930476129055,0.5063686221837997,0.8624093563350773,0.6152914199829101
absorbed_ratio,72000.0,0.47479299542361075,0.00714762174036529,0.5371777988902213,0.0819581105354234,0.46764537368324544,0.481940617163976,0.45521968835479787,0.6191359094256447,0.350055456161499,0.5129479765892029,0.8853669295491857,0.5590395603179932
absorbed_ratio,73200.0,0.4780546663373354,0.016087880912458608,0.5547393375787792,0.056266101473348484,0.4619667854248768,0.494142547249794,0.4984732361054308,0.6110054390521278,0.4516755975782871,0.8504111021757126,0.908324502763294,0.5027877006530762
absorbed_ratio,74400.0,0.47760774982383564,0.016993497742251285,0.5736425467416748,0.030822545113510513,0.46061425208158435,0.4946012475660869,0.5428200016281644,0.6044650918551854,0.5078004822134972,0.7008403092622757,0.9312820759774024,0.4465358409881592
absorbed_ratio,75600.0,0.4770655368366057,0.019416793936952226,0.5891178340303025,0.012471612559757816,0.45764874289965346,0.4964823307735579,0.5766462214705447,0.6015894465900603,0.4613353759050369,0.7701075151562691,0.7145547240467395,0.46150376577377317
absorbed_ratio,76800.0,0.48092604479530743,0.022068808675699297,0.6080413645623146,0.004937792184610157,0.4588572361196081,0.5029948534710067,0.6129791567469248,0.6031035723777045,0.4856771230697632,0.7142090797424316,0.7661196114653248,0.5878667380332947
absorbed_ratio,78000.0,0.48934187507256866,0.024439837450959873,0.6304131383377115,0.02140566911959363,0.4649020376216088,0.5137817125235286,0.6518188074573051,0.6090074692181179,0.5912000983953476,0.6893201470375061,0.81768449888391,0.7142297102928161
