metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
absorbed_ratio,16000.0,0.5388016849756241,0.1395115703344345,0.4364812523126602,0.03002992570400237,0.6783132553100586,0.3992901146411896,0.40645132660865785,0.4665111780166626
absorbed_ratio,17600.0,0.3425374686717987,0.09823075532913206,0.48510989397764204,0.02987985163927076,0.44076822400093074,0.24430671334266663,0.4552300423383713,0.5149897456169128
absorbed_ratio,19200.0,0.3702270433306694,0.1271030142903328,0.5337385356426239,0.02972977757453915,0.4973300576210022,0.24312402904033661,0.5040087580680848,0.5634683132171631
absorbed_ratio,20800.0,0.46533214524388317,0.18349795863032342,0.5563929960131645,0.027903510630130746,0.6488301038742066,0.28183418661355975,0.5284894853830338,0.5842965066432952
absorbed_ratio,22400.0,0.37559327408671384,0.17693509534001353,0.5790474563837051,0.026077243685722395,0.5525283694267273,0.19865817874670028,0.5529702126979827,0.6051247000694275
absorbed_ratio,24000.0,0.4367496661841869,0.1638635702431202,0.5938860043883324,0.01906042248010642,0.6006132364273071,0.2728860959410667,0.574825581908226,0.6129464268684388
absorbed_ratio,25600.0,0.3891407296061516,0.06925954669713974,0.6087245523929596,0.01204360127449039,0.45840027630329133,0.31988118290901185,0.5966809511184692,0.62076815366745
absorbed_ratio,27200.0,0.4404431372880936,0.06148993074893952,0.6339515089988709,0.0025796532630920632,0.5019330680370331,0.37895320653915404,0.6365311622619629,0.6313718557357788
absorbed_ratio,28800.0,0.4470436960458755,0.08382609784603118,0.6591784656047821,0.01720290780067446,0.5308697938919067,0.36321759819984434,0.6763813734054566,0.6419755578041076
absorbed_ratio,30400.0,0.4605440333485603,0.09635122865438461,0.6619230300188065,0.03070762455463416,0.5568952620029449,0.3641928046941757,0.6926306545734406,0.6312154054641723
absorbed_ratio,32000.0,0.4740627825260162,0.13505660891532897,0.6646675944328309,0.04421234130859375,0.6091193914413452,0.33900617361068724,0.7088799357414246,0.6204552531242371
absorbed_ratio,33600.0,0.60578902810812,0.06905790716409688,0.6645665854215622,0.048721715807914734,0.6748469352722168,0.5367311209440231,0.713288301229477,0.6158448696136475
absorbed_ratio,35200.0,0.6669784873723984,0.057675829529762246,0.6644655764102936,0.05323109030723572,0.6093026578426362,0.7246543169021606,0.7176966667175293,0.6112344861030579
absorbed_ratio,36800.0,0.5948706090450286,0.0933364748954773,0.6589111655950546,0.055250611901283275,0.5015341341495514,0.688207083940506,0.7141617774963379,0.6036605536937714
absorbed_ratio,38400.0,0.6532513588666916,0.2030999332666397,0.6533567547798157,0.05727013349533083,0.4501514256000519,0.8563512921333313,0.7106268882751465,0.5960866212844849
absorbed_ratio,40000.0,0.7809290811419487,0.008609880506992296,0.6659588009119034,0.04768775999546049,0.789538961648941,0.7723192006349564,0.7136465609073639,0.6182710409164429
absorbed_ratio,41600.0,0.5974995255470276,0.2429943323135376,0.678560847043991,0.0381053864955902,0.8404938578605652,0.35450519323349,0.7166662335395813,0.6404554605484009
absorbed_ratio,43200.0,0.5878084525465965,0.23009280115365982,0.661232414841652,0.02481323778629302,0.8179012537002563,0.3577156513929367,0.6860456526279449,0.6364191770553589
absorbed_ratio,44800.0,0.49485234171152115,0.15200821012258528,0.6439039826393127,0.011521089076995839,0.6468605518341064,0.34284413158893584,0.6554250717163086,0.6323828935623169
absorbed_ratio,46400.0,0.5255877792835235,0.04533817172050475,0.6574300497770309,0.0027460306882858276,0.5709259510040283,0.4802496075630188,0.6546840190887451,0.6601760804653167
absorbed_ratio,48000.0,0.5709338545799255,7.903575897194592e-06,0.6709561169147491,0.017013150453567494,0.5709259510040283,0.5709417581558227,0.6539429664611817,0.6879692673683167
absorbed_ratio,49600.0,0.5680560350418091,0.07273775935173038,0.6667863041162492,0.02193463146686553,0.4953182756900787,0.6407937943935395,0.6448516726493836,0.6887209355831146
absorbed_ratio,51200.0,0.5510953724384308,0.027484303712844826,0.662616491317749,0.02685611248016362,0.5236110687255859,0.5785796761512756,0.6357603788375854,0.6894726037979126
absorbed_ratio,52800.0,0.4673947274684906,0.0036562919616698886,0.6740857601165772,0.02691423296928408,0.4637384355068207,0.4710510194301605,0.6471715271472931,0.7009999930858613
absorbed_ratio,54400.0,0.3964599624276161,0.07915864437818526,0.6855550289154053,0.02697235345840454,0.47561860680580137,0.31730131804943085,0.6585826754570008,0.7125273823738099
absorbed_ratio,56000.0,0.3515308551490307,0.14588849619030952,0.6941210418939591,0.014005979895591714,0.20564235895872118,0.49741935133934023,0.6801150619983674,0.7081270217895508
absorbed_ratio,57600.0,0.25494569838047026,0.25494569838047026,0.7026870548725128,0.0010396063327788863,0.0,0.5098913967609405,0.7016474485397339,0.7037266612052917
absorbed_ratio,59200.0,0.23025308847427367,0.23025308847427367,0.7206615120172501,0.006036606431007396,0.0,0.46050617694854734,0.7146249055862427,0.7266981184482575
absorbed_ratio,60800.0,0.48674634397029876,0.03715393841266629,0.7386359691619873,0.011033606529235851,0.523900282382965,0.44959240555763247,0.7276023626327515,0.7496695756912232
absorbed_ratio,62400.0,0.6301724150776863,0.25124736279249194,0.7320031434297561,0.013338348269462563,0.8814197778701782,0.3789250522851944,0.7186647951602936,0.7453414916992187
absorbed_ratio,64000.0,0.6059084802865982,0.20530585944652555,0.725370317697525,0.01564309000968933,0.8112143397331237,0.40060262084007264,0.7097272276878357,0.7410134077072144
absorbed_ratio,65600.0,0.5534608453512191,0.12611651718616484,0.7209179371595382,0.020464292168617282,0.679577362537384,0.4273443281650543,0.700453644990921,0.7413822293281556
absorbed_ratio,67200.0,0.46957871317863464,0.005113041400909402,0.7164655566215514,0.025285494327545177,0.47469175457954405,0.46446567177772524,0.6911800622940063,0.7417510509490967
absorbed_ratio,68800.0,0.4467700503766537,0.035576871782541264,0.7048266768455504,0.0328720986843109,0.48234692215919495,0.4111931785941124,0.6719545781612396,0.7376987755298614
absorbed_ratio,70400.0,0.531492292881012,0.10123978257179259,0.6931877970695496,0.04045870304107668,0.6327320754528045,0.43025251030921935,0.6527290940284729,0.7336465001106263
absorbed_ratio,72000.0,0.4357225567102432,0.028579041361808777,0.6765141069889069,0.05304832458496095,0.46430159807205196,0.4071435153484344,0.6234657824039459,0.7295624315738678
absorbed_ratio,73600.0,0.5994391351938247,0.1220882385969162,0.6598404169082641,0.06563794612884521,0.47735089659690855,0.721527373790741,0.5942024707794189,0.7254783630371093
absorbed_ratio,75200.0,0.6438669383525848,0.11311364769935611,0.6524545043706893,0.0679737776517868,0.5307532906532287,0.756980586051941,0.5844807267189025,0.7204282820224761
absorbed_ratio,76800.0,0.6541684150695801,0.11420544385910031,0.6450685918331146,0.0703096091747284,0.5399629712104798,0.7683738589286804,0.5747589826583862,0.715378201007843
absorbed_ratio,78400.0,0.7108425945043564,0.00300839245319362,0.6339652180671692,0.0732567429542541,0.7078342020511628,0.71385098695755,0.5607084751129151,0.7072219610214233
absorbed_ratio,80000.0,0.6772424548864364,0.11382465660572055,0.6228618443012237,0.07620387673377987,0.5634177982807159,0.791067111492157,0.5466579675674439,0.6990657210350036
absorbed_ratio,81600.0,0.666326606273651,0.03688509464263917,0.6153603374958039,0.09415398836135863,0.6294415116310119,0.7032117009162903,0.5212063491344452,0.7095143258571625
absorbed_ratio,83200.0,0.6049669921398163,0.008941167593002342,0.6078588306903839,0.11210409998893736,0.6139081597328186,0.596025824546814,0.49575473070144654,0.7199629306793213
absorbed_ratio,84800.0,0.5742980241775513,0.008348083496093783,0.6029320791363717,0.1293363615870476,0.5826461076736451,0.5659499406814575,0.47359571754932406,0.7322684407234192
absorbed_ratio,86400.0,0.47077498137950896,0.0995745688676834,0.5980053275823594,0.1465686231851578,0.5703495502471924,0.37120041251182556,0.4514367043972015,0.7445739507675171
absorbed_ratio,88000.0,0.49895968884229663,0.03978279978036886,0.5927931591868401,0.15395314842462537,0.4591768890619278,0.5387424886226655,0.4388400107622147,0.7467463076114654
absorbed_ratio,89600.0,0.5454172432422638,0.0446361839771271,0.5875809907913208,0.161337673664093,0.5007810592651367,0.5900534272193909,0.4262433171272278,0.7489186644554138
absorbed_ratio,91200.0,0.4816098913550377,0.06732353717088696,0.5850737720727921,0.15965756475925447,0.4142863541841507,0.5489334285259246,0.4254162073135376,0.7447313368320465
absorbed_ratio,92800.0,0.5617321461439133,0.031268611550331116,0.5825665533542633,0.15797745585441592,0.5304635345935822,0.5930007576942444,0.4245890974998474,0.7405440092086792
absorbed_ratio,94400.0,0.6188415825366973,0.01920568943023676,0.5902684256434441,0.16593221575021744,0.6380472719669341,0.5996358931064606,0.4243362098932266,0.7562006413936615
absorbed_ratio,96000.0,0.6379261314868927,0.16430036425590513,0.5979702979326248,0.17388697564601896,0.8022264957427978,0.47362576723098754,0.42408332228660583,0.7718572735786438
absorbed_ratio,97600.0,0.6203534990549088,0.03367226421833036,0.59989765137434,0.16969188600778576,0.6540257632732391,0.5866812348365784,0.43020576536655425,0.7695895373821258
absorbed_ratio,99200.0,0.5647146999835968,0.034054976701736406,0.6018250048160553,0.1654967963695526,0.5306597232818604,0.5987696766853332,0.43632820844650266,0.7673218011856079
absorbed_ratio,100800.0,0.5806710511445998,0.07124850451946257,0.6084874853491783,0.16119624525308607,0.5094225466251373,0.6519195556640625,0.4472912400960922,0.7696837306022644
absorbed_ratio,102400.0,0.5794793665409088,0.09107157588005066,0.6151499658823014,0.15689569413661958,0.48840779066085815,0.6705509424209595,0.4582542717456818,0.7720456600189209
absorbed_ratio,104000.0,0.5207917094230652,0.05325767993927,0.624574851989746,0.16417603492736815,0.5740493893623352,0.4675340294837952,0.46039881706237795,0.7887508869171143
absorbed_ratio,105600.0,0.4125226646661758,0.07390885055065155,0.6339997380971909,0.17145637571811673,0.48643151521682737,0.33861381411552427,0.4625433623790741,0.8054561138153076
absorbed_ratio,107200.0,0.4500559478998184,0.0066643536090851,0.6428982332348824,0.18234973996877668,0.4567203015089035,0.4433915942907333,0.4605484932661057,0.8252479732036591
absorbed_ratio,108800.0,0.346269391477108,0.011732153594493866,0.6517967283725739,0.19324310421943666,0.35800154507160187,0.33453723788261414,0.4585536241531372,0.8450398325920105
absorbed_ratio,110400.0,0.4320925399661064,0.10112350136041637,0.6498340487480163,0.19516521692275998,0.5332160413265228,0.33096903860569005,0.45466883182525636,0.8449992656707763
absorbed_ratio,112000.0,0.45871170163154606,0.05319202542304993,0.6478713691234589,0.19708732962608336,0.4055196762084961,0.511903727054596,0.4507840394973755,0.8449586987495422
absorbed_ratio,113600.0,0.46860174387693404,0.062431131303310405,0.6439036592841149,0.20437941104173662,0.40617061257362364,0.5310328751802444,0.43952424824237823,0.8482830703258515
absorbed_ratio,115200.0,0.5300353169441223,0.03911150693893431,0.6399359494447708,0.21167149245738984,0.490923810005188,0.5691468238830566,0.42826445698738097,0.8516074419021606
absorbed_ratio,116800.0,0.4971620738506317,0.13465213775634766,0.6367346763610839,0.2093285977840424,0.6318142116069794,0.36250993609428406,0.4274060785770416,0.8460632741451264
absorbed_ratio,118400.0,0.5100286304950714,0.03314747810363772,0.6335334032773972,0.20698570311069486,0.5431761085987091,0.4768811523914337,0.4265477001667023,0.840519106388092
absorbed_ratio,120000.0,0.47316893041133884,0.0347487896680832,0.6154848575592041,0.17396316826343539,0.43842014074325564,0.507917720079422,0.44152168929576874,0.7894480258226395
absorbed_ratio,121600.0,0.42971461117267606,0.014989873766899114,0.5974363118410111,0.14094063341617585,0.4447044849395752,0.414724737405777,0.4564956784248352,0.7383769452571869
absorbed_ratio,123200.0,0.4109316647052765,0.005526962876319874,0.5775921925902368,0.11625390201807023,0.41645862758159635,0.4054047018289566,0.46133829057216647,0.6938460946083069
absorbed_ratio,124800.0,0.4844084769487381,0.01880314648151396,0.5577480733394623,0.09156717061996458,0.503211623430252,0.46560533046722413,0.4661809027194977,0.6493152439594269
absorbed_ratio,126400.0,0.4022254481911659,0.0030249282717704773,0.5386827424168587,0.07742042690515516,0.3992005199193954,0.4052503764629364,0.4612623155117035,0.6161031693220138
absorbed_ratio,128000.0,0.38797048330307005,0.13267091512680051,0.5196174114942551,0.06327368319034579,0.5206413984298706,0.25529956817626953,0.4563437283039093,0.5828910946846009
absorbed_ratio,129600.0,0.5154914617538452,0.05398336648941038,0.5195208206772804,0.05821511000394822,0.5694748282432556,0.4615080952644348,0.4613057106733322,0.5777359306812286
absorbed_ratio,131200.0,0.503132426738739,0.024256074428558372,0.5194242298603058,0.05315653681755064,0.5273885011672974,0.47887635231018066,0.4662676930427551,0.5725807666778564
absorbed_ratio,132800.0,0.5519795507192611,0.04752354621887206,0.51746364235878,0.04164383411407474,0.5995030969381332,0.5044560045003891,0.47581980824470516,0.5591074764728546
absorbed_ratio,134400.0,0.43640711307525637,0.033244699239730835,0.515503054857254,0.030131131410598755,0.40316241383552553,0.4696518123149872,0.48537192344665525,0.5456341862678528
absorbed_ratio,136000.0,0.5232802912592889,0.012322534620761882,0.5270396634936333,0.06276726573705674,0.5109577566385269,0.5356028258800507,0.4642723977565765,0.58980692923069
absorbed_ratio,137600.0,0.5908822476863862,0.03101436495780946,0.5385762721300125,0.09540340006351472,0.6218966126441956,0.5598678827285767,0.4431728720664978,0.6339796721935272
absorbed_ratio,139200.0,0.5044500485062599,0.032208918035030315,0.556271381676197,0.12258951514959338,0.5366589665412902,0.47224113047122956,0.4336818665266037,0.6788608968257904
absorbed_ratio,140800.0,0.4797426789999008,0.09910995662212368,0.5739664912223816,0.149775630235672,0.3806327223777771,0.5788526356220245,0.4241908609867096,0.7237421214580536
absorbed_ratio,142400.0,0.489760223031044,0.09584172666072849,0.591934135556221,0.15064042210578918,0.3939184963703155,0.5856019496917725,0.44129371345043183,0.7425745576620102
absorbed_ratio,144000.0,0.4955117732286453,0.053676125407218944,0.6099017798900604,0.15150521397590636,0.44183564782142637,0.5491878986358643,0.45839656591415406,0.7614069938659668
absorbed_ratio,145600.0,0.41895167976617814,0.0337587729096413,0.6077823743224144,0.13467193394899368,0.45271045267581944,0.38519290685653684,0.47311044037342076,0.7424543082714081
absorbed_ratio,147200.0,0.4955407023429871,0.07658180594444275,0.6056629687547683,0.11783865392208098,0.5721225082874298,0.41895889639854433,0.4878243148326874,0.7235016226768494
absorbed_ratio,148800.0,0.483528508245945,0.09450941234827043,0.5911088138818741,0.10625112652778623,0.5780379205942154,0.3890190958976746,0.48485768735408785,0.6973599404096603
absorbed_ratio,150400.0,0.5525855600833893,0.03974236845970153,0.5765546590089798,0.09466359913349148,0.5923279285430908,0.5128431916236877,0.4818910598754883,0.6712182581424713
absorbed_ratio,152000.0,0.5208524882793426,0.011580675840377808,0.5827761828899384,0.07691440582275388,0.5092718124389648,0.5324331641197204,0.5058617770671845,0.6596905887126923
absorbed_ratio,153600.0,0.5022835612297059,0.037721639871597296,0.5889977067708969,0.05916521251201634,0.5400052011013031,0.46456192135810853,0.5298324942588806,0.6481629192829133
absorbed_ratio,155200.0,0.4113026067614556,0.025986640155315405,0.5852148547768592,0.04503198713064199,0.38531596660614015,0.43728924691677096,0.5401828676462173,0.6302468419075012
absorbed_ratio,156800.0,0.48745215833187105,0.03405247628688812,0.5814320027828217,0.03089876174926759,0.45339968204498293,0.5215046346187592,0.550533241033554,0.6123307645320892
absorbed_ratio,158400.0,0.5667445465922355,0.004051564633846261,0.5854825139045715,0.027922505140304588,0.5626929819583892,0.5707961112260818,0.5575600087642669,0.6134050190448761
absorbed_ratio,160000.0,0.531667137145996,0.01852903962135316,0.5895330250263214,0.02494624853134153,0.5501961767673492,0.5131380975246429,0.5645867764949799,0.614479273557663
absorbed_ratio,161600.0,0.40814795196056364,0.0701996386051178,0.5970404714345932,0.031530049443244945,0.47834759056568144,0.33794831335544584,0.5655104219913483,0.6285705208778382
absorbed_ratio,163200.0,0.414385998249054,0.05659877657890319,0.604547917842865,0.03811385035514836,0.35778722167015076,0.47098477482795714,0.5664340674877166,0.6426617681980134
absorbed_ratio,164800.0,0.4036572098731994,0.06132059693336486,0.6036628440022469,0.04739091545343399,0.3423366129398346,0.4649778068065643,0.5562719285488129,0.6510537594556809
absorbed_ratio,166400.0,0.41122589707374574,0.04297107458114624,0.6027777701616288,0.05666798055171968,0.3682548224925995,0.454196971654892,0.5461097896099091,0.6594457507133484
absorbed_ratio,168000.0,0.37398852556943896,0.008825136721134191,0.5779589548707009,0.06696284860372542,0.36516338884830474,0.3828136622905731,0.5109961062669754,0.6449218034744263
absorbed_ratio,169600.0,0.36945486143231393,0.022939812391996384,0.5531401395797729,0.0772577166557312,0.3923946738243103,0.34651504904031755,0.47588242292404176,0.6303978562355042
absorbed_ratio,171200.0,0.43785706013441084,0.0059817746281623785,0.5361029565334321,0.07398643791675569,0.44383883476257324,0.4318752855062485,0.46211651861667635,0.6100893944501877
absorbed_ratio,172800.0,0.44900096356868746,0.025484755635261536,0.519065773487091,0.07071515917778015,0.4235162079334259,0.474485719203949,0.4483506143093109,0.5897809326648712
absorbed_ratio,174400.0,0.5032412633299828,0.10220663994550705,0.511879925429821,0.0571650668978691,0.4010346233844757,0.6054479032754898,0.4547148585319519,0.5690449923276901
absorbed_ratio,176000.0,0.4844463706016541,0.04428375363349915,0.504694077372551,0.043614974617958074,0.4401626169681549,0.5287301242351532,0.4610791027545929,0.548309051990509
absorbed_ratio,177600.0,0.5245791807770729,0.10593857616186142,0.496496057510376,0.038575500249862726,0.41864060461521146,0.6305177569389343,0.4579205572605133,0.5350715577602387
absorbed_ratio,179200.0,0.39532465040683745,0.0460318297147751,0.488298037648201,0.033536025881767295,0.44135648012161255,0.34929282069206236,0.4547620117664337,0.5218340635299683
absorbed_ratio,180800.0,0.37846026420593265,0.03212914168834685,0.504092724621296,0.03868576735258103,0.3463311225175858,0.4105894058942795,0.4654069572687149,0.542778491973877
absorbed_ratio,182400.0,0.4440020203590393,0.007235240936279308,0.5198874115943908,0.043835508823394764,0.4512372612953186,0.43676677942276,0.47605190277099607,0.5637229204177856
absorbed_ratio,184000.0,0.41300984025001525,0.01829494535923004,0.5372687503695488,0.04064303189516069,0.4313047856092453,0.3947148948907852,0.49662571847438813,0.5779117822647095
absorbed_ratio,185600.0,0.40509153008460996,0.05225434303283691,0.5546500891447068,0.037450554966926564,0.4573458731174469,0.3528371870517731,0.5171995341777802,0.5921006441116333
absorbed_ratio,187200.0,0.39879012256860735,0.007886184751987463,0.5678178295493126,0.04814060181379315,0.4066763073205948,0.39090393781661986,0.5196772277355195,0.6159584313631058
absorbed_ratio,188800.0,0.3929691255092621,0.020696562528610213,0.5809855699539185,0.05883064866065979,0.4136656880378723,0.37227256298065187,0.5221549212932587,0.6398162186145783
absorbed_ratio,190400.0,0.4820912793278694,0.04411935359239577,0.5925443157553674,0.08339656442403792,0.4379719257354736,0.5262106329202652,0.5091477513313294,0.6759408801794052
absorbed_ratio,192000.0,0.5699020057916642,0.05851021707057952,0.6041030615568161,0.10796248018741608,0.5113917887210846,0.6284122228622436,0.49614058136940004,0.7120655417442322
absorbed_ratio,193600.0,0.5711717307567596,0.15815716981887817,0.6090544685721397,0.11419776827096939,0.41301456093788147,0.7293289005756378,0.49485670030117035,0.7232522368431091
absorbed_ratio,195200.0,0.5619437724351883,0.044611802697181735,0.6140058755874633,0.1204330563545227,0.5173319697380065,0.60655557513237,0.49357281923294066,0.7344389319419861
absorbed_ratio,196800.0,0.47026095092296605,0.03577561676502228,0.615574748814106,0.12807785123586657,0.43448533415794377,0.5060365676879883,0.48749689757823944,0.7436526000499726
absorbed_ratio,198400.0,0.4598489493131638,0.10859915316104887,0.6171436220407486,0.13572264611721038,0.3512497961521149,0.5684481024742126,0.4814209759235382,0.752866268157959
absorbed_ratio,200000.0,0.5670990988612175,2.2545456886402526e-06,0.6273545742034912,0.1414950251579285,0.5671013534069062,0.5670968443155289,0.4858595490455627,0.7688495993614197
absorbed_ratio,201600.0,0.45871286690235136,0.009728297591209412,0.6375655263662339,0.14726740419864653,0.46844116449356077,0.44898456931114195,0.4902981221675873,0.7848329305648803
absorbed_ratio,203200.0,0.518395870923996,0.030649828910827653,0.6525386646389961,0.1474859461188316,0.48774604201316835,0.5490456998348237,0.5050527185201645,0.8000246107578277
absorbed_ratio,204800.0,0.5152102589607239,0.01243730783462521,0.6675118029117584,0.14770448803901676,0.5027729511260987,0.5276475667953491,0.5198073148727417,0.8152162909507752
absorbed_ratio,206400.0,0.4989619433879853,0.07724127173423767,0.6605507522821427,0.14479623138904574,0.4217206716537476,0.576203215122223,0.5157545208930969,0.8053469836711884
absorbed_ratio,208000.0,0.5932803824543953,0.11323156803846357,0.6535897016525269,0.14188797473907472,0.7065119504928589,0.4800488144159317,0.5117017269134522,0.7954776763916016
absorbed_ratio,209600.0,0.382117435336113,0.0007932603359222246,0.661310775578022,0.15593631714582445,0.3829106956720352,0.3813241750001907,0.5053744584321975,0.8172470927238464
absorbed_ratio,211200.0,0.47339487075805664,0.021726655960082997,0.6690318495035171,0.16998465955257414,0.49512152671813964,0.45166821479797364,0.499047189950943,0.8390165090560913
absorbed_ratio,212800.0,0.4299159854650498,0.02056124508380891,0.6588979259133338,0.17084614485502242,0.40935474038124087,0.4504772305488587,0.4880517810583115,0.8297440707683563
absorbed_ratio,214400.0,0.350907900929451,0.007484087347984308,0.6487640023231507,0.17170763015747073,0.3583919882774353,0.3434238135814667,0.4770563721656799,0.8204716324806214
absorbed_ratio,216000.0,0.36339062079787254,0.01939467862248423,0.6328774198889733,0.17333490401506427,0.3827852994203568,0.3439959421753883,0.459542515873909,0.8062123239040375
absorbed_ratio,217600.0,0.3589675009250641,0.04519897699356079,0.6169908374547959,0.1749621778726578,0.40416647791862487,0.3137685239315033,0.44202865958213805,0.7919530153274537
absorbed_ratio,219200.0,0.38145322054624553,0.04583091884851456,0.6104175567626953,0.16703479886054992,0.4272841393947601,0.335622301697731,0.4433827579021454,0.7774523556232452
absorbed_ratio,220800.0,0.4223315984010696,0.03834029138088227,0.6038442760705948,0.1591074198484421,0.38399130702018736,0.4606718897819519,0.4447368562221527,0.7629516959190369
absorbed_ratio,222400.0,0.44462793320417404,0.03842809945344927,0.6066384166479111,0.1526548355817795,0.40619983375072477,0.4830560326576233,0.45398358106613157,0.7592932522296906
absorbed_ratio,224000.0,0.49318382143974304,0.028391581773757918,0.6094325572252274,0.14620225131511688,0.5215754032135009,0.4647922396659851,0.4632303059101105,0.7556348085403443
absorbed_ratio,225600.0,0.3688658460974693,0.10317853838205338,0.6075665980577469,0.1213034778833389,0.26568730771541593,0.4720443844795227,0.486263120174408,0.7288700759410858
absorbed_ratio,227200.0,0.37365790009498595,0.11068490147590637,0.6057006388902664,0.09640470445156096,0.2629729986190796,0.4843428015708923,0.5092959344387055,0.7021053433418274
absorbed_ratio,228800.0,0.38848253786563874,0.02014043331146237,0.6074055880308151,0.07244385778903961,0.4086229711771011,0.3683421045541764,0.5349617302417755,0.6798494458198547
absorbed_ratio,230400.0,0.44639448821544647,0.058199462294578536,0.6091105371713639,0.04848301112651826,0.504593950510025,0.3881950259208679,0.5606275260448456,0.6575935482978821
absorbed_ratio,232000.0,0.4416486769914627,0.09653235971927643,0.6075787723064422,0.018116870522499107,0.3451163172721863,0.5381810367107391,0.5894619017839431,0.6256956428289413
absorbed_ratio,233600.0,0.4971776485443115,0.11100481748580932,0.6060470074415207,0.012249270081520047,0.3861728310585022,0.6081824660301208,0.6182962775230407,0.5937977373600006
absorbed_ratio,235200.0,0.6372082814574241,0.004753421247005396,0.5941237270832063,0.03973874449729914,0.6324548602104187,0.6419617027044295,0.6338624715805053,0.5543849825859071
absorbed_ratio,236800.0,0.5504571706056596,0.08278125226497651,0.5822004467248917,0.06722821891307829,0.633238422870636,0.467675918340683,0.64942866563797,0.5149722278118134
absorbed_ratio,238400.0,0.5893782347440719,0.08011269867420201,0.577385663986206,0.09554861187934871,0.6694909334182739,0.5092655360698699,0.6729342758655548,0.48183705210685734
absorbed_ratio,240000.0,0.5048459649085999,0.08768681883811952,0.5725708812475204,0.12386900484561922,0.4171591460704803,0.5925327837467194,0.6964398860931397,0.44870187640190123
absorbed_ratio,241600.0,0.4771271198987961,0.08487239778041844,0.5743428736925125,0.12714268863201145,0.39225472211837764,0.5619995176792145,0.701485562324524,0.4472001850605011
absorbed_ratio,243200.0,0.4758579090237618,0.16731104105710984,0.5761148661375046,0.1304163724184036,0.3085468679666519,0.6431689500808716,0.7065312385559082,0.445698493719101
absorbed_ratio,244800.0,0.35971147082746024,0.11507720686495301,0.5840430170297622,0.1164138346910476,0.24463426396250726,0.4747886776924133,0.7004568517208098,0.46762918233871464
absorbed_ratio,246400.0,0.4028925433754921,0.14233429282903673,0.59197116792202,0.1024112969636917,0.26055825054645537,0.5452268362045288,0.6943824648857116,0.48955987095832826
absorbed_ratio,248000.0,0.3551975846290588,0.05988768339157105,0.5872711077332498,0.08103763908147815,0.2953099012374878,0.4150852680206299,0.6683087468147278,0.5062334686517715
absorbed_ratio,249600.0,0.3627808734774589,0.07764873057603836,0.5825710475444794,0.059663981199264526,0.2851321429014206,0.4404296040534973,0.6422350287437439,0.5229070663452149
absorbed_ratio,251200.0,0.33302748650312425,0.023570890724658955,0.5789539366960526,0.04244860708713527,0.3094565957784653,0.3565983772277832,0.6214025437831878,0.5365053296089173
absorbed_ratio,252800.0,0.3999407768249512,0.02239120602607728,0.5753368258476257,0.02523323297500607,0.3775495707988739,0.42233198285102846,0.6005700588226318,0.5501035928726197
absorbed_ratio,254400.0,0.4663238756358623,0.010213447362184519,0.5576396435499191,0.0030284017324447854,0.47653732299804685,0.4561104282736778,0.5546112418174743,0.5606680452823639
absorbed_ratio,256000.0,0.4545227617025375,0.02520217001438141,0.5399424612522126,0.03129003643989564,0.4293205916881561,0.47972493171691893,0.5086524248123169,0.5712324976921082
absorbed_ratio,257600.0,0.5584215879440309,0.04533209204673766,0.5219426468014716,0.03578300327062606,0.5130894958972931,0.6037536799907685,0.4861596435308456,0.5577256500720977
absorbed_ratio,259200.0,0.48551812767982483,0.021306329965591453,0.5039428323507309,0.04027597010135653,0.5068244576454163,0.4642117977142334,0.46366686224937437,0.5442188024520874
absorbed_ratio,260800.0,0.5028634697198868,0.010082033276557933,0.49205891489982606,0.026015448570251454,0.49278143644332884,0.5129455029964447,0.4660434663295746,0.5180743634700775
absorbed_ratio,262400.0,0.41401235163211825,0.03870273530483245,0.4801749974489212,0.011754927039146407,0.4527150869369507,0.37530961632728577,0.4684200704097748,0.4919299244880676
absorbed_ratio,264000.0,0.39629832357168193,0.03640750795602796,0.48608174324035647,0.008229607343673728,0.4327058315277099,0.359890815615654,0.4943113505840302,0.47785213589668274
absorbed_ratio,265600.0,0.4026015609502792,0.015884163975715654,0.4919884890317917,0.028214141726493835,0.4184857249259949,0.3867173969745636,0.5202026307582855,0.4637743473052979
absorbed_ratio,267200.0,0.5073579713702201,0.11751567870378493,0.48799936920404435,0.02861810177564622,0.6248736500740051,0.3898422926664352,0.5166174709796906,0.45938126742839813
absorbed_ratio,268800.0,0.4657636910676956,0.021814998984336864,0.484010249376297,0.029022061824798606,0.48757869005203247,0.44394869208335874,0.5130323112010956,0.4549881875514984
absorbed_ratio,270400.0,0.47326781153678893,0.033637988567352284,0.4865642547607422,0.041737586259841974,0.5069058001041412,0.43962982296943665,0.5283018410205842,0.44482666850090025
absorbed_ratio,272000.0,0.39192081689834596,0.000995856523513805,0.4891182601451874,0.05445311069488529,0.39092496037483215,0.39291667342185976,0.5435713708400727,0.4346651494503021
absorbed_ratio,273600.0,0.5161406755447389,0.03869362473487853,0.4812949374318123,0.06400472968816762,0.4774470508098603,0.5548343002796173,0.5452996671199799,0.41729020774364467
absorbed_ratio,275200.0,0.5263742417097091,0.0966259628534317,0.47347161471843724,0.07355634868144992,0.4297482788562775,0.6230002045631409,0.5470279633998871,0.3999152660369873
